field_id,n_cells,n_grid_bins,area_um2_proxy,centroid_x,centroid_y,mregDC_high_fraction,AP_MHCII_high_fraction,cohigh_fraction,median_TLS_integrated,median_mregDC,median_AP_MHCII_proxy,median_IFN_response,median_TLS_chemokine,median_B_cell,median_T_cell,median_FDC_GC_proxy,median_HEV_stromal_proxy,median_tumor_proliferation,median_tumor_EMT_invasion
34,106,11,13475.0,6832.928604989682,461.11590748912886,1.0,0.07547169811320754,0.07547169811320754,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1860,99,11,13475.0,10548.758690419823,6697.855345446654,1.0,0.04040404040404041,0.04040404040404041,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1178,82,11,13475.0,5225.529028915777,4457.1073206459605,1.0,0.13414634146341464,0.13414634146341464,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1558,68,11,13475.0,1585.4300590963924,5603.243228687959,1.0,0.10294117647058823,0.10294117647058823,0.3155533010588907,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
704,99,10,12250.0,11366.206429529671,3109.6912434895835,1.0,0.1111111111111111,0.1111111111111111,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
558,80,10,12250.0,6475.247467041016,2583.412353515625,1.0,0.1375,0.1375,0.19405907145571802,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
254,78,10,12250.0,9434.68060146234,1681.3837092472957,1.0,0.0641025641025641,0.0641025641025641,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1463,64,10,12250.0,2873.291877746582,5248.769836425781,1.0,0.140625,0.140625,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1319,60,10,12250.0,4990.933048502604,4851.281811523438,1.0,0.08333333333333333,0.08333333333333333,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1977,58,10,12250.0,3282.959190631735,7139.45597891972,1.0,0.10344827586206896,0.10344827586206896,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1056,50,10,12250.0,2266.75900390625,4030.031748046875,1.0,0.22,0.22,0.17209000074243008,-0.08143928000128539,-0.17608969851103667,0.026511533228022077,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,0.41537338044500965,-0.2651848279886006,-0.1488584423960205
1155,84,9,11025.0,5426.2559000651045,4312.4015880766365,1.0,0.2261904761904762,0.2261904761904762,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
608,83,9,11025.0,2672.2589802569655,2782.6941947477408,1.0,0.20481927710843373,0.20481927710843373,0.14307868903525733,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,0.36933308526601166,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,0.467468210291095,-0.2651848279886006,-0.1488584423960205
1135,67,9,11025.0,10259.928608908582,4314.569423390858,1.0,0.029850746268656716,0.029850746268656716,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
541,66,9,11025.0,1108.704366048177,2528.683438387784,1.0,0.18181818181818182,0.18181818181818182,0.041524843766140504,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
647,63,9,11025.0,4263.250271267361,2971.0988343253966,1.0,0.20634920634920634,0.20634920634920634,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1028,58,9,11025.0,6311.025180158944,3953.724428374192,1.0,0.25862068965517243,0.25862068965517243,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1455,56,9,11025.0,7347.537091936384,5216.718514578683,1.0,0.03571428571428571,0.03571428571428571,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
426,52,9,11025.0,3642.0857919546274,2121.0566922701323,1.0,0.1346153846153846,0.1346153846153846,0.168631727856846,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1481,47,9,11025.0,226.54498291015625,5352.580015791224,1.0,0.1276595744680851,0.1276595744680851,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1894,44,9,11025.0,7031.8715487393465,6875.750799005682,1.0,0.1590909090909091,0.1590909090909091,0.2072453994356987,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,1.5142546405779056,-0.2651848279886006,-0.1488584423960205
172,125,8,9800.0,4448.8373125,1229.9469189453125,1.0,0.096,0.096,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
2,103,8,9800.0,7678.851609905947,106.15581988362433,1.0,0.05825242718446602,0.05825242718446602,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
611,99,8,9800.0,10617.457800662878,2778.265523891256,1.0,0.1414141414141414,0.1414141414141414,0.48417145354125174,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
866,84,8,9800.0,5919.6860758463545,3525.8785603841147,1.0,0.19047619047619047,0.19047619047619047,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
2036,81,8,9800.0,2868.585394965278,7565.06551408179,1.0,0.1111111111111111,0.1111111111111111,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1640,65,8,9800.0,2712.9159142127405,5882.040286959134,1.0,0.12307692307692308,0.12307692307692308,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1009,58,8,9800.0,1099.3592466157058,3884.897982893319,1.0,0.1896551724137931,0.1896551724137931,0.1741600579455541,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,0.48064426652378,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,0.5991890424972288,-0.2651848279886006,0.5410551356571944
1574,55,8,9800.0,2521.186181640625,5620.895818536932,1.0,0.18181818181818182,0.18181818181818182,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1909,42,8,9800.0,3590.12833077567,6939.953241257441,1.0,0.09523809523809523,0.09523809523809523,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
749,40,8,9800.0,8908.004833984374,3202.672412109375,1.0,0.025,0.025,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
1651,37,8,9800.0,5052.094594594595,5925.508749472128,1.0,0.08108108108108109,0.08108108108108109,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
295,31,8,9800.0,8981.699470766129,1750.6756631174396,1.0,0.0967741935483871,0.0967741935483871,-0.08838780025696436,-0.08143928000128539,-0.17608969851103667,-0.15740122242167007,-0.1088472625413905,-0.058819394261891346,-0.09399313265080518,-0.11220550431535131,-0.16011755815834072,-0.2651848279886006,-0.1488584423960205
